Date,OBV,PSY12,BIAS6,ASY1,ASY2,ASY3,ASY4,ASY5,SMA10,EMA10,SMA5,EMA5,RSI,WilliamsR%,stochasticK%,stochasticD%,Symbol,Adj Close,Day,stock_up_down
2007-08-23,-3876300.0,33.33333333333333,9.786378721193033,0.6225395202636719,0.7522339820861816,0.5303109486897787,0.5101358890533447,0.361418342590332,12.99290132522583,13.263868706471662,12.99376621246338,13.335085374130028,28.58101116559766,-24.379229103985367,75.62077089601463,57.110606694692784,G,14.145462989807129,20070823,1.0
2007-08-24,-3064900.0,41.66666666666667,10.329095601388277,0.4928426742553711,0.5576910972595215,0.6657702128092448,0.5209438800811768,0.50667724609375,13.100116443634032,13.513766335124542,13.500443458557129,13.769492137440853,32.983348906668354,-11.512419723447383,88.48758027655262,74.49209849668217,G,14.6383056640625,20070824,0.0
2007-08-27,-3174700.0,41.66666666666667,4.841448425803179,-0.3458528518676758,0.07349491119384766,0.25650978088378906,0.41286444664001465,0.34758453369140624,13.193497467041016,13.655345694591865,13.848027992248536,13.943812362358845,31.515240822632734,-20.54175586283624,79.45824413716376,81.18886510324369,G,14.292452812194824,20070827,0.0
2007-08-28,-3352900.0,41.66666666666667,1.2145633190097878,-0.24210166931152344,-0.2939772605895996,-0.031703948974609375,0.13185691833496094,0.28187122344970705,13.311952590942383,13.72716486700849,14.129899215698241,13.97932528920033,30.49208561774404,-17.34694622298754,82.65305377701246,83.53295939690963,G,14.0503511428833,20070828,0.0
2007-08-29,-3352900.0,41.66666666666667,-0.46958805372476675,0.0,-0.12105083465576172,-0.1959848403930664,-0.02377796173095703,0.10548553466796876,13.43386631011963,13.785926008076636,14.235384750366212,14.003000573761321,30.49208561774404,-17.34694622298754,82.65305377701246,81.58811723039625,G,14.0503511428833,20070829,1.0
2007-08-30,-2861600.0,50.0,-0.5776837696016657,0.08646488189697266,0.04323244094848633,-0.051878929138183594,-0.12537240982055664,-0.0017293930053710938,13.61371078491211,13.849724192931841,14.23365535736084,14.047605724100972,31.414371049731344,-14.795916133103738,85.20408386689627,83.50339714030709,G,14.136816024780273,20070830,1.0
2007-08-31,-2697300.0,58.333333333333336,0.2934254433445267,0.1469869613647461,0.11672592163085938,0.07781728108723958,-0.002162456512451172,-0.0709005355834961,13.831599140167237,13.928647609879691,14.162754821777344,14.126338144782322,33.04090966750259,-10.459179577356853,89.54082042264315,85.79931935551731,G,14.28380298614502,20070831,0.0
2007-09-04,-2833500.0,58.333333333333336,-1.8894782907909393,-0.4409618377685547,-0.1469874382019043,-0.06916999816894531,-0.051877498626708984,-0.08992233276367187,13.960430240631103,13.913046435060922,14.072832489013672,14.03183914598037,30.68950178981865,-23.469389244597508,76.53061075540249,83.75850501498066,G,13.842841148376465,20070904,0.0
2007-09-05,-2936500.0,58.333333333333336,-3.900924985204574,-0.4236736297607422,-0.43231773376464844,-0.23921616872151694,-0.15779590606689453,-0.12623672485351561,14.0382474899292,13.82325026843452,13.946595764160156,13.827615270192156,28.584638975485433,-35.96938316249101,64.03061683750899,76.70068267185157,G,13.419167518615723,20070905,0.0
2007-09-06,-3087000.0,50.0,-4.010002403089423,-0.13834285736083984,-0.281008243560791,-0.3343261082967122,-0.21399784088134766,-0.1539052963256836,14.014037609100342,13.724627430765494,13.792690467834472,13.645351733879732,27.91146611580163,-40.0510361719903,59.9489638280097,66.83673047364043,G,13.280824661254883,20070906,0.0
2007-09-07,-3332000.0,41.66666666666667,-6.680774332658395,-0.5793046951293945,-0.3588237762451172,-0.3804403940836589,-0.3955707550048828,-0.28705921173095705,13.869643306732177,13.538607891740039,13.505631256103516,13.330741144628318,25.23181993515712,-74.4186230718196,25.58137692818041,49.85365253123306,G,12.701519966125488,20070907,0.0
