item|date|ticker|path
Item901|20130103|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-001865.txt
Item801|20130103|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000002.txt
Item901|20130103|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000002.txt
Item801|20130104|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000003.txt
Item801|20130104|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000002.txt
Item901|20130104|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000002.txt
Item801|20130108|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000004.txt
Item901|20130108|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000004.txt
Item701|20130109|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-008073.txt
Item901|20130109|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-008073.txt
Item801|20130111|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000004.txt
Item901|20130111|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000004.txt
Item701|20130115|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000005.txt
Item901|20130115|GM|https://www.sec.gov/Archives/edgar/data/1467858/0001467858-13-000005.txt
Item101|20130117|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-003184.txt
Item601|20130117|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-003184.txt
Item801|20130117|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-003184.txt
Item901|20130117|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-003184.txt
Item101|20130118|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-13-000031.txt
Item601|20130118|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-13-000031.txt
Item602|20130118|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-13-000031.txt
Item901|20130118|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-13-000031.txt
Item101|20130118|BMWYY|https://www.sec.gov/Archives/edgar/data/1566528/0000929638-13-000031.txt
Item601|20130118|BMWYY|https://www.sec.gov/Archives/edgar/data/1566528/0000929638-13-000031.txt
Item602|20130118|BMWYY|https://www.sec.gov/Archives/edgar/data/1566528/0000929638-13-000031.txt
Item901|20130118|BMWYY|https://www.sec.gov/Archives/edgar/data/1566528/0000929638-13-000031.txt
Item801|20130123|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-004020.txt
Item901|20130123|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-004020.txt
Item801|20130124|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-13-000034.txt
Item901|20130124|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-13-000034.txt
Item101|20130124|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-13-000036.txt
Item601|20130124|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-13-000036.txt
Item602|20130124|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-13-000036.txt
Item901|20130124|BMWYY|https://www.sec.gov/Archives/edgar/data/1126530/0000929638-13-000036.txt
Item801|20130124|BMWYY|https://www.sec.gov/Archives/edgar/data/1566528/0000929638-13-000034.txt
Item901|20130124|BMWYY|https://www.sec.gov/Archives/edgar/data/1566528/0000929638-13-000034.txt
Item101|20130124|BMWYY|https://www.sec.gov/Archives/edgar/data/1566528/0000929638-13-000036.txt
Item601|20130124|BMWYY|https://www.sec.gov/Archives/edgar/data/1566528/0000929638-13-000036.txt
Item602|20130124|BMWYY|https://www.sec.gov/Archives/edgar/data/1566528/0000929638-13-000036.txt
Item901|20130124|BMWYY|https://www.sec.gov/Archives/edgar/data/1566528/0000929638-13-000036.txt
Item701|20130125|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-000498.txt
Item901|20130125|TM|https://www.sec.gov/Archives/edgar/data/834071/0000950103-13-000498.txt
Item101|20130128|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-005031.txt
Item901|20130128|F|https://www.sec.gov/Archives/edgar/data/1159408/0001104659-13-005031.txt
Item901|20130128|HYMTF|https://www.sec.gov/Archives/edgar/data/1260125/0001144204-13-004264.txt
Item901|20130128|HYMTF|https://www.sec.gov/Archives/edgar/data/1566443/0001144204-13-004264.txt
Item202|20130129|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000008.txt
Item901|20130129|F|https://www.sec.gov/Archives/edgar/data/37996/0000037996-13-000008.txt
Item202|20130129|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000007.txt
Item901|20130129|F|https://www.sec.gov/Archives/edgar/data/38009/0000038009-13-000007.txt
Item202|20130130|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-029007.txt
Item901|20130130|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-029007.txt
Item901|20130130|FCAU|https://www.sec.gov/Archives/edgar/data/1513153/0001193125-13-029465.txt
